date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:54:29	837/837	---M--	200	added ('OK')	image/png	etag:%22345-54705b53df80d%22	http://127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrow-prev-icon-64.png	C:/My%20Web%20Sites/landingmy/127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrow-prev-icon-64.png	(from http://127.0.0.1/av/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
14:54:29	717/717	---M--	200	added ('OK')	image/png	etag:%222cd-54705b53e750f%22	http://127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrow-prev-icon-ie.png	C:/My%20Web%20Sites/landingmy/127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrow-prev-icon-ie.png	(from http://127.0.0.1/av/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
14:54:29	626/626	---M--	200	added ('OK')	image/png	etag:%22272-54705b53d01f1%22	http://127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrow-prev-hover-icon-64.png	C:/My%20Web%20Sites/landingmy/127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrow-prev-hover-icon-64.png	(from http://127.0.0.1/av/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
14:54:30	663/663	---M--	200	added ('OK')	image/png	etag:%22297-54705b53d82db%22	http://127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrow-prev-hover-icon-ie.png	C:/My%20Web%20Sites/landingmy/127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrow-prev-hover-icon-ie.png	(from http://127.0.0.1/av/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
14:54:30	821/821	---M--	200	added ('OK')	image/png	etag:%22335-54705b5466085%22	http://127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/play-icon-64.png	C:/My%20Web%20Sites/landingmy/127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/play-icon-64.png	(from http://127.0.0.1/av/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
14:54:30	642/642	---M--	200	added ('OK')	image/png	etag:%22282-54705b546f10f%22	http://127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/play-icon-ie.png	C:/My%20Web%20Sites/landingmy/127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/play-icon-ie.png	(from http://127.0.0.1/av/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
14:54:30	609/609	---M--	200	added ('OK')	image/png	etag:%22261-54705b5457239%22	http://127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/play-hover-icon-64.png	C:/My%20Web%20Sites/landingmy/127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/play-hover-icon-64.png	(from http://127.0.0.1/av/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
14:54:31	683/683	---M--	200	added ('OK')	image/png	etag:%222ab-54705b545e76b%22	http://127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/play-hover-icon-ie.png	C:/My%20Web%20Sites/landingmy/127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/play-hover-icon-ie.png	(from http://127.0.0.1/av/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
14:54:31	224/224	---M--	200	added ('OK')	image/png	etag:%22e0-54705b54483ee%22	http://127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/pause-icon-64.png	C:/My%20Web%20Sites/landingmy/127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/pause-icon-64.png	(from http://127.0.0.1/av/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
14:54:31	326/326	---M--	200	added ('OK')	image/png	etag:%22146-54705b544fd07%22	http://127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/pause-icon-ie.png	C:/My%20Web%20Sites/landingmy/127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/pause-icon-ie.png	(from http://127.0.0.1/av/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
14:54:31	209/209	---M--	200	added ('OK')	image/png	etag:%22d1-54705b543727a%22	http://127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/pause-hover-icon-64.png	C:/My%20Web%20Sites/landingmy/127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/pause-hover-icon-64.png	(from http://127.0.0.1/av/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
14:54:31	250/250	---M--	200	added ('OK')	image/png	etag:%22fa-54705b5440ebc%22	http://127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/pause-hover-icon-ie.png	C:/My%20Web%20Sites/landingmy/127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/pause-hover-icon-ie.png	(from http://127.0.0.1/av/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
14:54:32	578/578	---M--	200	added ('OK')	image/png	etag:%22242-54705b5487f85%22	http://127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/thumb-overlay-play.png	C:/My%20Web%20Sites/landingmy/127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/thumb-overlay-play.png	(from http://127.0.0.1/av/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
14:54:32	1794/1794	---M--	200	added ('OK')	image/png	etag:%22702-54705b53f635a%22	http://127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrows_vertical.png	C:/My%20Web%20Sites/landingmy/127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrows_vertical.png	(from http://127.0.0.1/av/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
14:54:32	1817/1817	---M--	200	added ('OK')	image/png	etag:%22719-54705b53eea41%22	http://127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrows_horizontal.png	C:/My%20Web%20Sites/landingmy/127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/metro-white-skin/arrows_horizontal.png	(from http://127.0.0.1/av/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
14:54:32	935/935	---M--	200	added ('OK')	image/png	etag:%223a7-54705b54d6d4f%22	http://127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/parade-skin/pattern.png	C:/My%20Web%20Sites/landingmy/127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/parade-skin/pattern.png	(from http://127.0.0.1/av/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
14:54:33	3995/3995	---M--	200	added ('OK')	image/gif	etag:%22f9b-54705b54df609%22	http://127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/parade-skin/preloader.gif	C:/My%20Web%20Sites/landingmy/127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/parade-skin/preloader.gif	(from http://127.0.0.1/av/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
14:54:33	943/943	---M--	200	added ('OK')	image/png	etag:%223af-54705b54ccd25%22	http://127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/parade-skin/caption-bg.png	C:/My%20Web%20Sites/landingmy/127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/parade-skin/caption-bg.png	(from http://127.0.0.1/av/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
14:54:33	2259/2259	---M--	200	added ('OK')	image/png	etag:%228d3-54705b54b94a0%22	http://127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/parade-skin/alert.png	C:/My%20Web%20Sites/landingmy/127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/parade-skin/alert.png	(from http://127.0.0.1/av/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
14:54:34	1100/1100	---M--	200	added ('OK')	image/png	etag:%2244c-54705b54c30e2%22	http://127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/parade-skin/buttons.png	C:/My%20Web%20Sites/landingmy/127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/parade-skin/buttons.png	(from http://127.0.0.1/av/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
14:54:34	2050/2050	---M--	200	added ('OK')	image/png	etag:%22802-54705b54e6f23%22	http://127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/parade-skin/thumb-overlay-play.png	C:/My%20Web%20Sites/landingmy/127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/parade-skin/thumb-overlay-play.png	(from http://127.0.0.1/av/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
14:54:34	9574/9574	---M--	200	added ('OK')	image/gif	etag:%222566-54705b5576c0c%22	http://127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/preloader.gif	C:/My%20Web%20Sites/landingmy/127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/preloader.gif	(from http://127.0.0.1/av/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
14:54:34	118/118	---M--	200	added ('OK')	image/png	etag:%2276-54705b553baaf%22	http://127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/caption-bg.png	C:/My%20Web%20Sites/landingmy/127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/caption-bg.png	(from http://127.0.0.1/av/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
14:54:35	2259/2259	---M--	200	added ('OK')	image/png	etag:%228d3-54705b54f2e8e%22	http://127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/alert.png	C:/My%20Web%20Sites/landingmy/127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/alert.png	(from http://127.0.0.1/av/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
14:54:35	488/488	---M--	200	added ('OK')	image/png	etag:%221e8-54705b5530314%22	http://127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/buttons.png	C:/My%20Web%20Sites/landingmy/127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/buttons.png	(from http://127.0.0.1/av/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
14:54:35	243/243	---M--	200	added ('OK')	image/png	etag:%22f3-54705b55433c8%22	http://127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/fullscreen-icon-64.png	C:/My%20Web%20Sites/landingmy/127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/fullscreen-icon-64.png	(from http://127.0.0.1/av/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
14:54:35	229/229	---M--	200	added ('OK')	image/png	etag:%22e5-54705b554b0ca%22	http://127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/fullscreen-icon-ie.png	C:/My%20Web%20Sites/landingmy/127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/fullscreen-icon-ie.png	(from http://127.0.0.1/av/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
14:54:35	528/528	---M--	200	added ('OK')	image/png	etag:%22210-54705b5588169%22	http://127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/x-mark-icon-64.png	C:/My%20Web%20Sites/landingmy/127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/x-mark-icon-64.png	(from http://127.0.0.1/av/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
14:54:36	997/997	---M--	200	added ('OK')	image/png	etag:%223e5-54705b5590a23%22	http://127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/x-mark-icon-ie.png	C:/My%20Web%20Sites/landingmy/127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/x-mark-icon-ie.png	(from http://127.0.0.1/av/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
14:54:36	502/502	---M--	200	added ('OK')	image/png	etag:%221f6-54705b54fcad0%22	http://127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/arrow-next-icon-64.png	C:/My%20Web%20Sites/landingmy/127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/arrow-next-icon-64.png	(from http://127.0.0.1/av/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
14:54:36	654/654	---M--	200	added ('OK')	image/png	etag:%2228e-54705b55043ea%22	http://127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/arrow-next-icon-ie.png	C:/My%20Web%20Sites/landingmy/127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/arrow-next-icon-ie.png	(from http://127.0.0.1/av/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
14:54:36	626/626	---M--	200	added ('OK')	image/png	etag:%22272-54705b550bd03%22	http://127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/arrow-prev-icon-64.png	C:/My%20Web%20Sites/landingmy/127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/arrow-prev-icon-64.png	(from http://127.0.0.1/av/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
14:54:37	663/663	---M--	200	added ('OK')	image/png	etag:%22297-54705b5513ded%22	http://127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/arrow-prev-icon-ie.png	C:/My%20Web%20Sites/landingmy/127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/arrow-prev-icon-ie.png	(from http://127.0.0.1/av/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
14:54:37	609/609	---M--	200	added ('OK')	image/png	etag:%22261-54705b5567dc1%22	http://127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/play-icon-64.png	C:/My%20Web%20Sites/landingmy/127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/play-icon-64.png	(from http://127.0.0.1/av/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
14:54:37	683/683	---M--	200	added ('OK')	image/png	etag:%222ab-54705b556f2f3%22	http://127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/play-icon-ie.png	C:/My%20Web%20Sites/landingmy/127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/play-icon-ie.png	(from http://127.0.0.1/av/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
14:54:37	209/209	---M--	200	added ('OK')	image/png	etag:%22d1-54705b55554dd%22	http://127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/pause-icon-64.png	C:/My%20Web%20Sites/landingmy/127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/pause-icon-64.png	(from http://127.0.0.1/av/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
14:54:37	250/250	---M--	200	added ('OK')	image/png	etag:%22fa-54705b555f507%22	http://127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/pause-icon-ie.png	C:/My%20Web%20Sites/landingmy/127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/pause-icon-ie.png	(from http://127.0.0.1/av/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
14:54:38	578/578	---M--	200	added ('OK')	image/png	etag:%22242-54705b557f0de%22	http://127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/thumb-overlay-play.png	C:/My%20Web%20Sites/landingmy/127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/thumb-overlay-play.png	(from http://127.0.0.1/av/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
14:54:38	1457/1457	---M--	200	added ('OK')	image/png	etag:%225b1-54705b552728a%22	http://127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/arrows_vertical.png	C:/My%20Web%20Sites/landingmy/127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/arrows_vertical.png	(from http://127.0.0.1/av/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
14:54:38	1739/1739	---M--	200	added ('OK')	image/png	etag:%226cb-54705b551ce77%22	http://127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/arrows_horizontal.png	C:/My%20Web%20Sites/landingmy/127.0.0.1/av/wp-content/themes/Avada/assets/images/iLightbox/smooth-skin/arrows_horizontal.png	(from http://127.0.0.1/av/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
14:54:40	50495/50495	---M--	200	added ('OK')	image/png	etag:%22c53f-54705b4fb641b%22	http://127.0.0.1/av/wp-content/themes/Avada/assets/images/page_title_bg.png	C:/My%20Web%20Sites/landingmy/127.0.0.1/av/wp-content/themes/Avada/assets/images/page_title_bg.png	(from http://127.0.0.1/av/wp-content/uploads/avada-styles/avada-31.css?timestamp=1485691607&ver=5.0.6)
